edition,round,home_team,away_team,date,home_result,away_result,result,city,id_match
1970,Quarts de finale,Italy ,Mexico ,1970-01-01,4,1,home_team,Toluca,d7190ea7-1002-4254-b52e-f3748fe2cb1d
1970,Quarts de finale,Brazil ,Peru ,1970-01-01,4,2,home_team,Guadalajara,287868fb-a59c-4a00-a50f-e7791b0c7b40
1970,Quarts de finale,FRG ,England,1970-01-01,3,2,home_team,León,fd54be03-c5e6-43f4-ac77-5c9727d64ff9
1970,Demi-finales,Brazil ,Uruguay,1970-01-01,3,1,home_team,Guadalajara,4137b5ef-ee6d-4ea4-ba98-85c88e4f5cf7
1970,Demi-finales,Italy ,FRG ,1970-01-01,4,3,home_team,México Df,8353d09a-6541-490c-9383-54b6552e860f
1970,Troisième place,FRG ,Uruguay,1970-01-01,1,0,home_team,México Df,38884755-3be0-4e7f-a391-81f63c7b8cc1
1970,Quarts de finale,Uruguay,Soviet Union ,1970-01-01,1,0,home_team,México Df,6caa0b0d-57e1-4c50-a9fe-a03a2d7fcbb6
1970,Poules,Soviet Union ,El Salvador,1970-01-01,2,0,home_team,México Df,83964795-2d59-427b-8c7c-f368604bba65
1970,Poules,Sweden ,Uruguay,1970-01-01,1,0,home_team,Puebla,afee2670-81b6-4468-9d23-ee46cfeab417
1970,Poules,Brazil ,England,1970-01-01,1,0,home_team,Guadalajara,075deeb3-8a83-494c-958b-4199839dd13c
1970,Poules,FRG ,Bulgaria ,1970-01-01,5,2,home_team,León,cb2d8211-2cf4-4b16-a0bc-0c5b6b805878
1970,Poules,Soviet Union ,Mexico ,1970-01-01,0,0,draw,México Df,f67784cc-78d3-4a4c-9cd7-23bfdcc72984
1970,Poules,Uruguay,Israel ,1970-01-01,2,0,home_team,Puebla,5602380f-2779-405d-987b-d30589ee59b1
1970,Poules,England,Romania ,1970-01-01,1,0,home_team,Guadalajara,d9ffade1-7610-461f-a867-8b5531d6b554
1970,Poules,Belgium ,El Salvador,1970-01-01,3,0,home_team,México Df,236b367a-eb77-41df-8600-8c090c6000cf
1970,Poules,Italy ,Sweden ,1970-01-01,1,0,home_team,Toluca,95f5d17d-9d67-45fc-9343-1e0a13991621
1970,Poules,Brazil ,Czechoslovakia ,1970-01-01,4,1,home_team,Guadalajara,087212e3-4bbd-4a0b-877d-c4f2bc4b45b9
1970,Poules,Peru ,Bulgaria ,1970-01-01,3,2,home_team,León,fa030f25-5d1d-45d1-b849-2a5a4937556d
1970,Poules,Soviet Union ,Belgium ,1970-01-01,4,1,home_team,México Df,e8978309-fed4-4a21-be0e-5688da72acf0
1970,Poules,Italy ,Uruguay,1970-01-01,0,0,draw,Puebla,92148a16-c647-499f-9606-ed20a837da6c
1970,Poules,Romania ,Czechoslovakia ,1970-01-01,2,1,home_team,Guadalajara,5258d187-c3a8-41b0-9689-1ac4d55af18c
1970,Poules,Peru ,Morocco ,1970-01-01,3,0,home_team,León,b5069cd9-ccbc-42e1-aba9-beb6e3529f64
1970,Poules,Mexico ,El Salvador,1970-01-01,4,0,home_team,México Df,eabeaa03-b9d6-4c48-b2d1-fde24e939fee
1970,Poules,Sweden ,Israel ,1970-01-01,1,1,draw,Toluca,b062fd88-8f55-45da-9a49-e3f4e97de782
1970,Poules,FRG ,Morocco ,1970-01-01,2,1,home_team,León,2fab7072-2d54-4126-925f-17285bc7ea7e
1974,Demi-finales,Sweden ,Poland ,1974-01-01,0,1,away_home,Stuttgart,8f42c450-f5b4-47f0-a0c2-7a1dd6c7a548
1974,Poules,Sweden ,Uruguay,1974-01-01,3,0,home_team,Düsseldorf,b53ac234-bbee-4fed-ac75-3b31058cb0be
1974,Poules,Argentina,Haiti ,1974-01-01,4,1,home_team,München,b818a85c-2b85-48ab-9b50-bec1b7467a0f
1974,Poules,Poland ,Italy ,1974-01-01,2,1,home_team,Stuttgart,1533e13a-c5a0-466f-970a-1177fcf1cfb7
1974,Demi-finales,Yugoslavia ,FRG ,1974-01-01,0,2,away_home,Düsseldorf,2dab4db5-e5c1-458a-87b3-d095679b60f4
1974,Demi-finales,Netherlands ,Argentina,1974-01-01,4,0,home_team,Gelsenkirchen,444fc0bb-091d-4ee3-a615-c02776bf0eef
1974,Demi-finales,Brazil ,GDR ,1974-01-01,1,0,home_team,Hannover,e0238875-5e54-42a9-b936-ef4b01527b67
1974,Demi-finales,GDR ,Netherlands ,1974-01-01,0,2,away_home,Gelsenkirchen,ceeb46fb-a1b2-4771-b591-5508b0a96745
1974,Troisième place,Poland ,Brazil ,1974-01-01,1,0,home_team,München,0a9fcea7-3c24-4fb8-b8ed-3e6c0f33522d
1974,Demi-finales,Poland ,Yugoslavia ,1974-01-01,2,1,home_team,Frankfurt Am Main,4cb8f7b3-f59a-482d-bb0a-45fb0e6290b8
1974,Demi-finales,FRG ,Sweden ,1974-01-01,4,2,home_team,Düsseldorf,eb55dfce-9cc4-4dbe-94b1-1922e995f658
1974,Demi-finales,Poland ,FRG ,1974-01-01,0,1,away_home,Frankfurt Am Main,da5905d0-17e0-4670-a3dd-278be5624b1d
1974,Demi-finales,Netherlands ,Brazil ,1974-01-01,2,0,home_team,Dortmund,93a75fb6-adc5-4c5e-a410-bb44289cb5a4
1974,Demi-finales,Argentina,GDR ,1974-01-01,1,1,draw,Gelsenkirchen,cbc31201-d913-4ca9-9659-fb919b11b3c0
1974,Demi-finales,Sweden ,Yugoslavia ,1974-01-01,2,1,home_team,Düsseldorf,70c1af5a-0eae-4518-8dcf-7662f5519a65
1974,Finale,FRG ,Netherlands ,1974-01-01,2,1,home_team,München,56847504-a62f-4147-b171-d631ec7897aa
1974,Poules,Bulgaria ,Netherlands ,1974-01-01,1,4,away_home,Dortmund,1014ffb4-36c0-4eea-8036-e8230e468ea7
1974,Demi-finales,Argentina,Brazil ,1974-01-01,1,2,away_home,Hannover,d77f5bdd-8c1f-4196-b316-2cae20aabda7
1974,Poules,GDR ,FRG ,1974-01-01,1,0,home_team,Hamburg,d38efe47-ee34-4a62-a711-3b04d4f7607c
1974,Poules,Netherlands ,Sweden ,1974-01-01,0,0,draw,Dortmund,ffa22832-12a5-482f-bc5e-945d91f9a388
1974,Poules,Zaire ,Brazil ,1974-01-01,0,3,away_home,Gelsenkirchen,b53dadd9-0653-42c3-8bad-0d2cd52d728c
1974,Poules,FRG ,Chile,1974-01-01,1,0,home_team,West-Berlin,be2cfdad-1b6a-4187-be9d-922f3f8d4888
1974,Poules,GDR ,Australia,1974-01-01,2,0,home_team,Hamburg,e72e8f7f-c85b-4bfa-bc87-31a41994a5e0
1974,Poules,Zaire ,Scotland,1974-01-01,0,2,away_home,Dortmund,efcac1b9-219b-4c65-9936-ed8f6469c04a
1974,Poules,Sweden ,Bulgaria ,1974-01-01,0,0,draw,Düsseldorf,8e4f1ba2-a20e-4e73-9e78-b739b3fa5ab8
1974,Poules,Uruguay,Netherlands ,1974-01-01,0,2,away_home,Hannover,f8109414-99a0-4d01-83d1-5b85d96b85aa
1974,Poules,Italy ,Haiti ,1974-01-01,3,1,home_team,München,580f08fa-074c-41cf-afd9-16c8801929d1
1974,Poules,Poland ,Argentina,1974-01-01,3,2,home_team,Stuttgart,fcc72a4e-4421-4bcd-8557-ae0e4a714eb7
1974,Poules,Australia,FRG ,1974-01-01,0,3,away_home,Hamburg,469f803c-83da-4cf5-8e9a-42356fdbdccd
1974,Poules,Brazil ,Yugoslavia ,1974-01-01,0,0,draw,Frankfurt Am Main,76e33d6c-118c-4f01-92c6-0a2acb15289a
1974,Poules,Yugoslavia ,Zaire ,1974-01-01,9,0,home_team,Gelsenkirchen,337556b0-5f3d-41dc-b0f4-1c01a30b6502
1974,Poules,Scotland,Brazil ,1974-01-01,0,0,draw,Frankfurt Am Main,22af27de-8b17-4c41-b23c-09a0a1abc043
1974,Poules,Scotland,Yugoslavia ,1974-01-01,1,1,draw,Frankfurt Am Main,79aefdd0-df5f-4d36-9b51-186bcf8152fc
1974,Poules,Bulgaria ,Uruguay,1974-01-01,1,1,draw,Hannover,f7ee73a7-3721-4660-9d06-752da8ddda1d
1974,Poules,Haiti ,Poland ,1974-01-01,0,7,away_home,München,0ce31149-cf21-4434-a580-3de839efd6b7
1974,Poules,Argentina,Italy ,1974-01-01,1,1,draw,Stuttgart,4147025d-60aa-4a75-a7b2-b526c226f549
1974,Poules,Australia,Chile,1974-01-01,0,0,draw,West-Berlin,aa8f84ab-f3ca-445d-86ec-96ae45a40377
1974,Poules,Chile,GDR ,1974-01-01,1,1,draw,West-Berlin,8b11ed42-a32e-4a3c-ab93-7f7432136e1c
1978,Poules,Brazil ,Austria ,1978-01-01,1,0,home_team,Mar_Del_Plata,b7e156cc-70e6-433c-b3ba-6efe50143c9e
1978,Poules,Scotland,Netherlands ,1978-01-01,3,2,home_team,Mendoza,4309e4d1-861e-4dec-9bda-f536e8ba79f5
1978,Demi-finales,Netherlands ,Austria ,1978-01-01,5,1,home_team,Córdoba,116f9f56-9725-4b89-aed1-21e0efb1b3c9
1978,Demi-finales,FRG ,Italy ,1978-01-01,0,0,draw,Buenos Aires,cda0e91f-688a-4262-8c12-9185de376b0a
1978,Demi-finales,Brazil ,Peru ,1978-01-01,3,0,home_team,Mendoza,5866642b-e58a-4347-ac76-82efa118bd93
1978,Demi-finales,Argentina,Poland ,1978-01-01,2,0,home_team,Rosario,af9e5c43-d189-4b3d-aeea-473c0e5c9b4f
1978,Demi-finales,Poland ,Peru ,1978-01-01,1,0,home_team,Mendoza,1b340e9e-7bc3-4958-a7b6-f68bb50c108c
1978,Demi-finales,FRG ,Netherlands ,1978-01-01,2,2,draw,Córdoba,bf56fc91-a486-44bf-ae81-afaffab7216b
1978,Demi-finales,Netherlands ,Italy ,1978-01-01,2,1,home_team,Buenos Aires,8e87f208-f2a4-424c-b784-11a30439850e
1978,Demi-finales,Argentina,Brazil ,1978-01-01,0,0,draw,Rosario,d981fe6f-4d24-4609-9cf5-7a591d06bda7
1978,Demi-finales,Austria ,FRG ,1978-01-01,3,2,home_team,Córdoba,c0d23575-ed99-4346-b431-386a3d021edf
1978,Demi-finales,Brazil ,Poland ,1978-01-01,3,1,home_team,Mendoza,30a12fce-f404-4267-a471-43845ff5640c
1978,Demi-finales,Argentina,Peru ,1978-01-01,6,0,home_team,Rosario,fba8ae77-75c0-4d1f-b12f-0f88f7522984
1978,Troisième place,Brazil ,Italy ,1978-01-01,2,1,home_team,Buenos Aires,818dca37-bc73-40dc-9918-46dec1d6853f
1978,Finale,Argentina,Netherlands ,1978-01-01,3,1,home_team,Buenos Aires,48eea9df-ecf5-45c0-9af0-11a2700fed5b
1978,Poules,Spain ,Sweden ,1978-01-01,1,0,home_team,Buenos Aires,61e70c9e-3b27-4f2d-a1bb-a8370cda694e
1978,Demi-finales,Italy ,Austria ,1978-01-01,1,0,home_team,Buenos Aires,3dcccd3d-c67d-42e7-a0ad-21b2bee5b2c5
1978,Poules,Italy ,Argentina,1978-01-01,1,0,home_team,Buenos Aires,a323b88a-0ec5-44d2-b8e3-2eecad62b6f4
1978,Poules,Peru ,Iran ,1978-01-01,4,1,home_team,Córdoba,14b410ce-1e83-45a9-a199-5746b3a3c1d0
1978,Poules,FRG ,Tunisia ,1978-01-01,0,0,draw,Córdoba,026273f6-9d4d-4685-a48e-052cca378e73
1978,Poules,Poland ,Mexico ,1978-01-01,3,1,home_team,Rosario,3d73fa63-17f7-4705-b930-423a7666d884
1978,Poules,FRG ,Poland ,1978-01-01,0,0,draw,Buenos Aires,7b7ea9a5-24e5-49dc-8970-61b8975827a7
1978,Poules,Italy ,France,1978-01-01,2,1,home_team,Mar_Del_Plata,fab9a36c-445d-4d01-b103-42273be2e46b
1978,Poules,Tunisia ,Mexico ,1978-01-01,3,1,home_team,Rosario,19e8c07b-3095-47dc-b04f-e7052576a64c
1978,Poules,Austria ,Spain ,1978-01-01,2,1,home_team,Buenos Aires,35703ae2-8022-4141-be0b-f91d09a7607a
1978,Poules,Sweden ,Brazil ,1978-01-01,1,1,draw,Mar_Del_Plata,6a7e19b4-02c0-4e85-9158-5a583e47533b
1978,Poules,Peru ,Scotland,1978-01-01,3,1,home_team,Córdoba,e5c54b9c-7b35-4729-98e8-1bb1373ac4d4
1978,Poules,Netherlands ,Iran ,1978-01-01,3,0,home_team,Mendoza,99febb74-8094-4011-ae2e-26f794d515bc
1978,Poules,Italy ,Hungary ,1978-01-01,3,1,home_team,Mar_Del_Plata,7f9b1d0e-2a97-4940-84d1-afde36fa41f5
1978,Poules,Argentina,Hungary ,1978-01-01,2,1,home_team,Buenos Aires,b378f978-0da8-4580-970e-ec84adf84f79
1978,Poules,Poland ,Tunisia ,1978-01-01,1,0,home_team,Rosario,6065e135-576a-40b8-84a2-1e95a098f5ff
1978,Poules,Argentina,France,1978-01-01,2,1,home_team,Buenos Aires,fe9e0f97-fbc9-49ec-9c42-0c14be3a14d9
1978,Poules,Austria ,Sweden ,1978-01-01,1,0,home_team,Buenos Aires,aea90995-7b01-4e6a-8d28-7ed6e3d47d72
1978,Poules,Brazil ,Spain ,1978-01-01,0,0,draw,Mar_Del_Plata,f2de728c-414a-4e43-b0c8-880ee7ee0992
1978,Poules,Scotland,Iran ,1978-01-01,1,1,draw,Córdoba,f62bfdbd-7d62-4f7d-969e-482f1991fb99
1978,Poules,Netherlands ,Peru ,1978-01-01,0,0,draw,Mendoza,7a5054ca-0d96-44c4-8daa-4c7da03a2639
1978,Poules,FRG ,Mexico ,1978-01-01,6,0,home_team,Córdoba,6615262e-8e76-43c1-a815-b169a92d33fd
1978,Poules,France,Hungary ,1978-01-01,3,1,home_team,Mar_Del_Plata,1acc6ba2-46df-45b0-8bca-acc075698b8a
1982,Quarts de finale,Poland ,Belgium ,1982-01-01,3,0,home_team,Barcelona,6b958265-3aca-47ab-8be3-13b42c82bf86
1982,Quarts de finale,Austria ,France,1982-01-01,0,1,away_home,Madrid,0af027ea-ce82-4aff-9b09-08f01b947043
1982,Poules,Northern Ireland ,Spain ,1982-01-01,1,0,home_team,Valencia,ebd7931e-beeb-43ff-ba1e-47ed53a6ddf6
1982,Poules,England,Kuwait ,1982-01-01,1,0,home_team,Bilbao,ee713be9-c8f3-4639-8f38-4ef7dc79c678
1982,Poules,FRG ,Austria ,1982-01-01,1,0,home_team,Gijón,ae743047-989b-40a3-ab89-8382d293064c
1982,Poules,Algeria ,Chile,1982-01-01,3,2,home_team,Oviedo,c7301b18-917e-4c67-8775-8529a2830609
1982,Poules,France,Czechoslovakia ,1982-01-01,1,1,draw,Valladolid,1c880f09-24b6-4783-a55a-11781874dfba
1982,Poules,Brazil ,New Zealand ,1982-01-01,4,0,home_team,Sevilla,4e485b2b-3450-4b92-a230-8a79e177eb04
1982,Poules,Argentina,El Salvador,1982-01-01,2,0,home_team,Alicante,34be183e-d7ef-4d7e-8b7a-114148131803
1982,Quarts de finale,Italy ,Argentina,1982-01-01,2,1,home_team,Barcelona,5cdc3fe7-818a-4243-9114-58a0247a5ca5
1982,Poules,Honduras,Yugoslavia ,1982-01-01,0,1,away_home,Zaragoza,ad9d8963-b937-44eb-9be6-2f9755cbe1ba
1982,Quarts de finale,FRG ,England,1982-01-01,0,0,draw,Madrid,765d37e7-e287-4bca-9e48-0d951b7c6699
1982,Demi-finales,Poland ,Italy ,1982-01-01,0,2,away_home,Barcelona,5ef78e4e-04e1-4889-975a-3172c6a33378
1982,Quarts de finale,Belgium ,Soviet Union ,1982-01-01,0,1,away_home,Barcelona,b9284ef1-31d6-4627-b93f-dbf28c903c2e
1982,Quarts de finale,Argentina,Brazil ,1982-01-01,1,3,away_home,Barcelona,1d1cf0d3-c0b7-4c4f-8196-62281bb0557d
1982,Quarts de finale,FRG ,Spain ,1982-01-01,2,1,home_team,Madrid,d264579e-1dca-4540-a7f2-9238f3a3df6f
1982,Quarts de finale,France,Northern Ireland ,1982-01-01,4,1,home_team,Madrid,7e39717b-0c3a-4dd2-86aa-6d96aa17c768
1982,Quarts de finale,Poland ,Soviet Union ,1982-01-01,0,0,draw,Barcelona,c3ea9a1b-59c8-41cd-93a8-b9ac04c8098f
1982,Quarts de finale,Italy ,Brazil ,1982-01-01,3,2,home_team,Barcelona,454f5357-8fd6-4d4d-ba96-a034a63a1c9e
1982,Quarts de finale,Spain ,England,1982-01-01,0,0,draw,Madrid,495f2f33-554a-4701-9f68-efe28ee8504f
1982,Demi-finales,FRG ,France,1982-01-01,3,3,draw,Sevilla,f65f1e92-30f0-4464-a313-ceb941c7be95
1982,Troisième place,Poland ,France,1982-01-01,3,2,home_team,Alicante,c027f2ea-5db2-4f6f-918f-33c01a9431bb
1982,Finale,Italy ,FRG ,1982-01-01,3,1,home_team,Madrid,fbd7680e-f57e-45a1-b979-86d7eba31885
1982,Poules,Italy ,Cameroon ,1982-01-01,1,1,draw,Vigo,537a967f-2ab9-4cd0-ae46-448970ff6e4c
1982,Quarts de finale,Austria ,Northern Ireland ,1982-01-01,2,2,draw,Madrid,7e40f203-3654-4f80-86bd-1694aab23594
1982,Poules,Soviet Union ,Scotland,1982-01-01,2,2,draw,Málaga,febdd05e-4db8-4570-89da-9eee04d7c8c3
1982,Poules,Czechoslovakia ,Kuwait ,1982-01-01,1,1,draw,Valladolid,ffdf0503-674c-4665-a6e3-cda670c761aa
1982,Poules,Poland ,Peru ,1982-01-01,5,1,home_team,La_Coruña,9a44ed5c-52f3-4042-86a6-328393f94085
1982,Poules,Belgium ,Hungary ,1982-01-01,1,1,draw,Elche,baf39c14-90f8-49a1-ab3b-5db65dae878d
1982,Poules,Argentina,Belgium ,1982-01-01,0,1,away_home,Barcelona,5f97278b-382d-428c-9046-da636d1d7d46
1982,Poules,Italy ,Poland ,1982-01-01,0,0,draw,Vigo,c1f0f53e-6808-4eca-9cb4-1d15fddbdbb9
1982,Poules,Brazil ,Soviet Union ,1982-01-01,2,1,home_team,Sevilla,69b21f6f-80bd-47cd-83f7-38314a4c0dd7
1982,Poules,Peru ,Cameroon ,1982-01-01,0,0,draw,La_Coruña,f8b2c6ef-2033-45c0-88f4-885a669c93ac
1982,Poules,Hungary ,El Salvador,1982-01-01,10,1,home_team,Elche,591ccb46-46e9-4d51-a4a8-9fb374761187
1982,Poules,Scotland,New Zealand ,1982-01-01,5,2,home_team,Málaga,552aafbe-acb2-47d6-ad00-1bdb27529562
1982,Poules,England,France,1982-01-01,3,1,home_team,Bilbao,80cc6ba3-ab8f-44d2-ba38-05aadba01d9f
1982,Poules,Spain ,Honduras,1982-01-01,1,1,draw,Valencia,54d2a1ce-2dcf-46c1-b8cb-af05c66e5c70
1982,Poules,Chile,Austria ,1982-01-01,0,1,away_home,Oviedo,32b7e4aa-52e6-443f-8361-1dc2a02197ee
1982,Poules,Yugoslavia ,Northern Ireland ,1982-01-01,0,0,draw,Zaragoza,234b20d6-9479-479e-9e3b-8ffc2b732f0a
1982,Poules,FRG ,Algeria ,1982-01-01,1,2,away_home,Gijón,78f885a1-6253-44e1-90ce-a865ee8033a8
1982,Poules,Argentina,Hungary ,1982-01-01,4,1,home_team,Alicante,b788dc40-ee29-4b11-b05b-1775bc47f9d0
1982,Poules,Honduras,Northern Ireland ,1982-01-01,1,1,draw,Zaragoza,434b0fda-705d-4d69-8b43-13ada1119079
1982,Poules,Italy ,Peru ,1982-01-01,1,1,draw,Vigo,f264e7b1-0d94-4459-a934-17f554e4603a
1982,Poules,Algeria ,Austria ,1982-01-01,0,2,away_home,Oviedo,11455e6a-a38a-40ae-aea5-d69f73c0d953
1982,Poules,Spain ,Yugoslavia ,1982-01-01,2,1,home_team,Valencia,3fa3e4f4-de95-4f9c-866d-30c707bc0bde
1982,Poules,England,Czechoslovakia ,1982-01-01,2,0,home_team,Bilbao,4c589ea4-cbe2-45f3-ae99-a9eb63b0145e
1982,Poules,FRG ,Chile,1982-01-01,4,1,home_team,Gijón,f9f58aa8-758d-42bc-bfa2-aedca982d5d7
1982,Poules,France,Kuwait ,1982-01-01,4,1,home_team,Valladolid,e857d685-b6c1-46c5-9cca-693201b13a37
1982,Poules,Belgium ,El Salvador,1982-01-01,1,0,home_team,Elche,f67d8f6c-f384-471b-a244-f09f02bc10b1
1982,Poules,Poland ,Cameroon ,1982-01-01,0,0,draw,La_Coruña,c94c38ad-3d25-43a4-816c-52869708f8c2
1982,Poules,Brazil ,Scotland,1982-01-01,4,1,home_team,Sevilla,03a2898d-f9a3-432c-9f9d-5cec51721ce5
1982,Poules,Soviet Union ,New Zealand ,1982-01-01,3,0,home_team,Málaga,5e0e392e-6f6a-4f8f-9db9-c5cdc771c523
1986,Huitièmes de finale,Brazil ,Poland ,1986-01-01,4,0,home_team,Guadalajara,5079ebf2-9cbc-4d0a-b7b2-27078a9c9f41
1986,Poules,Paraguay,Belgium ,1986-01-01,2,2,draw,Toluca,20569a5e-6813-40bd-a28f-07f884ed30cc
1986,Poules,Iraq ,Mexico ,1986-01-01,0,1,away_home,México Df,8053dce7-4d78-458f-9634-bbba4f481d4c
1986,Poules,England,Poland ,1986-01-01,3,0,home_team,Monterrey,b0263341-12bb-45a8-a104-43b3126cd3b1
1986,Poules,Portugal,Morocco ,1986-01-01,1,3,away_home,Guadalajara,a3448665-ae1d-453f-97e5-c05028b17bf7
1986,Poules,Northern Ireland ,Brazil ,1986-01-01,0,3,away_home,Guadalajara,c74d7d47-8eed-4fa3-a20e-69888d41e43f
1986,Poules,Algeria ,Spain ,1986-01-01,0,3,away_home,Monterrey,2519e1d9-e465-49b4-b1dd-d508300621fd
1986,Poules,Denmark ,FRG ,1986-01-01,2,0,home_team,Querétaro,4928618b-2c77-4dff-99ef-a2b8f9b42a0a
1986,Poules,Scotland,Uruguay,1986-01-01,0,0,draw,Nezahualcóyotl,f17c8e3b-426d-439d-b0c8-9773b507b492
1986,Huitièmes de finale,Mexico ,Bulgaria ,1986-01-01,2,0,home_team,México Df,aae66b6f-3206-4940-a25f-832d3455bae7
1986,Huitièmes de finale,Soviet Union ,Belgium ,1986-01-01,3,4,away_home,León,fd67039f-180a-4365-b4ca-f2cdf6687f68
1986,Huitièmes de finale,Argentina,Uruguay,1986-01-01,1,0,home_team,Puebla,425bd770-60d0-4811-b2d2-b4a7b71245c4
1986,Troisième place,France,Belgium ,1986-01-01,4,2,home_team,Puebla,1d03c82e-c263-4c7e-88dd-75ad19b55701
1986,Finale,Argentina,FRG ,1986-01-01,3,2,home_team,México Df,c252077b-d56c-4914-88b8-148ee78c09a4
1986,Huitièmes de finale,Morocco ,FRG ,1986-01-01,0,1,away_home,Monterrey,b5d3194c-a85f-4f3a-969e-bc1d997c86f0
1986,Huitièmes de finale,England,Paraguay,1986-01-01,3,0,home_team,México Df,92d03ca6-7e63-4dfb-9d25-c91d3c5517a6
1986,Huitièmes de finale,Denmark ,Spain ,1986-01-01,1,5,away_home,Querétaro,d882e1fc-c4eb-4fbe-8c70-78b27502866c
1986,Quarts de finale,Brazil ,France,1986-01-01,1,1,draw,Guadalajara,9c62a497-e3ec-4b8f-9412-9c49d61f9137
1986,Quarts de finale,FRG ,Mexico ,1986-01-01,0,0,draw,Monterrey,fefc6d54-a870-47db-8220-6e3b00cd55e6
1986,Quarts de finale,Argentina,England,1986-01-01,2,1,home_team,México Df,6cbe84d2-0c9b-47d5-8b4d-51cfd6d7ab68
1986,Quarts de finale,Spain ,Belgium ,1986-01-01,1,1,draw,Puebla,1acb0bb6-12ff-41ec-a0c3-53a43fbd1bac
1986,Demi-finales,France,FRG ,1986-01-01,0,2,away_home,Guadalajara,4408c04b-0ef7-4190-bc67-e4e84f0b57aa
1986,Demi-finales,Argentina,Belgium ,1986-01-01,2,0,home_team,México Df,7237b1ed-9796-4c35-a4d0-1ac0a9fecfba
1986,Poules,Argentina,Bulgaria ,1986-01-01,2,0,home_team,México Df,c1801fca-defd-49c7-a8c7-087c1e8c2fa8
1986,Huitièmes de finale,Italy ,France,1986-01-01,0,2,away_home,México Df,e3fa4fff-ec81-4020-9d0c-7b57b3decfbf
1986,Poules,South Korea ,Italy ,1986-01-01,2,3,away_home,Puebla,dd81db81-9dd8-44ed-aa46-9edd35aac5f8
1986,Poules,Uruguay,FRG ,1986-01-01,1,1,draw,Querétaro,f5be8ee3-90ba-4019-9079-f91418da61cb
1986,Poules,Hungary ,France,1986-01-01,0,3,away_home,León,31790e15-40b4-45ae-b4fc-17082033a5de
1986,Poules,Bulgaria ,Italy ,1986-01-01,1,1,draw,México Df,78ac199d-4cb4-4e97-8023-6cb69eff786f
1986,Poules,Spain ,Brazil ,1986-01-01,0,1,away_home,Guadalajara,442fa796-fa7a-4af3-8288-0d83b024c24d
1986,Poules,Canada,France,1986-01-01,0,1,away_home,León,47a3ad06-38ea-4922-bdb2-c9bbfde137a7
1986,Poules,Argentina,South Korea ,1986-01-01,3,1,home_team,México Df,ccedd642-4a43-4b4b-ac47-af51c850be96
1986,Poules,Soviet Union ,Hungary ,1986-01-01,6,0,home_team,Irapuato,a4e0fb60-534f-4dff-9331-dec57f6f0ccb
1986,Poules,Morocco ,Poland ,1986-01-01,0,0,draw,Monterrey,2824e7f0-4d7d-4809-9208-0b2e7d2bf15c
1986,Poules,Belgium ,Mexico ,1986-01-01,1,2,away_home,México Df,0e6d1cb6-b7f6-4934-ad37-4d0a8eaf7452
1986,Poules,Algeria ,Northern Ireland ,1986-01-01,1,1,draw,Guadalajara,5184c2fd-ca1a-4ffb-8a05-5160a30ea3b0
1986,Poules,Portugal,England,1986-01-01,1,0,home_team,Monterrey,36e19759-0eb2-491b-af19-575f70fdd55f
1986,Poules,Paraguay,Iraq ,1986-01-01,1,0,home_team,Toluca,d951fb0f-7efe-4004-b237-911dd53e2b2e
1986,Poules,Scotland,Denmark ,1986-01-01,0,1,away_home,Nezahualcóyotl,77806cb9-656e-4056-8dbf-dae0e4fc2122
1986,Poules,Soviet Union ,Canada,1986-01-01,2,0,home_team,Irapuato,e9a8c932-e434-45a6-8a12-babbd018d5a4
1986,Poules,France,Soviet Union ,1986-01-01,1,1,draw,León,36b84d6b-25c9-4f5e-b045-79c9bd00a04c
1986,Poules,South Korea ,Bulgaria ,1986-01-01,1,1,draw,México Df,0fe66adf-8917-497f-b885-9537b31be514
1986,Poules,Hungary ,Canada,1986-01-01,2,0,home_team,Irapuato,fa208316-0430-46cf-8ddf-90ff1417c299
1986,Poules,Brazil ,Algeria ,1986-01-01,1,0,home_team,Guadalajara,6f4f8cfc-54c8-4fa4-b8a8-a5b1f5a23204
1986,Poules,England,Morocco ,1986-01-01,0,0,draw,Monterrey,d9e8bd1a-1ec3-4155-8106-bb8c6d629cd8
1986,Poules,Mexico ,Paraguay,1986-01-01,1,1,draw,México Df,efbf0f27-9663-4a74-a3a6-3fe5df1229ef
1986,Poules,Northern Ireland ,Spain ,1986-01-01,1,2,away_home,Guadalajara,723a16f7-b0e9-4472-b4c0-3769b40e8005
1986,Poules,Poland ,Portugal,1986-01-01,1,0,home_team,Monterrey,7034e3e5-6a06-42c0-b330-db86f7517dd8
1986,Poules,Iraq ,Belgium ,1986-01-01,1,2,away_home,Toluca,30499d86-0fd5-4f2d-9c80-99ee6ea35fae
1986,Poules,FRG ,Scotland,1986-01-01,2,1,home_team,Querétaro,5d4573b0-8eba-4dbf-ae9f-3ec5302e634b
1986,Poules,Denmark ,Uruguay,1986-01-01,6,1,home_team,Nezahualcóyotl,8f1cfc24-bd4d-46cd-8dda-80b72718fb94
1986,Poules,Italy ,Argentina,1986-01-01,1,1,draw,Puebla,f9b9ce45-87f6-4560-942f-1ff36bda6446
1990,Huitièmes de finale,Cameroon ,Colombia,1990-01-01,2,1,home_team,Napoli,5feb52c8-34ca-4fba-b18f-ac48be5e304f
1990,Poules,Ireland ,Netherlands ,1990-01-01,1,1,draw,Palermo,64aa24a1-4c35-47d7-8618-c1681182233c
